FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 05/22/2020, 13:01:26, Record, Internal, 11, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"W3", "U3", "Q3", "QA", "QB", "QC", "UA", "UB", "UC", "WA", "WB", "WC"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"EPSOL01", "SEL-735-R203-V0-Z101100-D20190828", "STATION A", 9, 200, 200, 1, 60
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"W3", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"U3", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"Q3", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QA", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QB", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QC", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"UA", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"UB", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"UC", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"WA", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"WB", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"WC", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
858, 04/01/2020, 06:18:00, "...", 131.36534119, 146.12289429, 63.93391418, 63.93391418, 0, 0, 146.12289429, 0, 0, 131.36534119, 0, 0
857, 04/01/2020, 06:19:00, "...", 121.15983582, 137.35700989, 64.70651245, 64.70651245, 0, 0, 137.35700989, 0, 0, 121.15983582, 0, 0
856, 04/01/2020, 06:20:00, "...", 122.28052521, 138.39503479, 64.8118515, 64.8118515, 0, 0, 138.39503479, 0, 0, 122.28052521, 0, 0
855, 04/01/2020, 06:21:00, "...", 123.30402374, 139.41685486, 65.06231689, 65.06231689, 0, 0, 139.41685486, 0, 0, 123.30402374, 0, 0
854, 04/01/2020, 06:22:00, "...", 123.42062378, 139.47442627, 64.96470642, 64.96470642, 0, 0, 139.47442627, 0, 0, 123.42062378, 0, 0
853, 04/01/2020, 06:23:00, "...", 123.31484222, 139.31066895, 64.8139801, 64.8139801, 0, 0, 139.31066895, 0, 0, 123.31484222, 0, 0
852, 04/01/2020, 06:24:00, "...", 123.14871216, 139.13778687, 64.75850677, 64.75850677, 0, 0, 139.13778687, 0, 0, 123.14871216, 0, 0
851, 04/01/2020, 06:25:00, "...", 122.8764267, 138.82110596, 64.59573364, 64.59573364, 0, 0, 138.82110596, 0, 0, 122.8764267, 0, 0
850, 04/01/2020, 06:26:00, "...", 122.48242188, 138.36051941, 64.35545349, 64.35545349, 0, 0, 138.36051941, 0, 0, 122.48242188, 0, 0
849, 04/01/2020, 06:27:00, "...", 122.10485077, 137.99043274, 64.27833557, 64.27833557, 0, 0, 137.99043274, 0, 0, 122.10485077, 0, 0
848, 04/01/2020, 06:28:00, "...", 121.72652435, 137.64161682, 64.24804688, 64.24804688, 0, 0, 137.64161682, 0, 0, 121.72652435, 0, 0
847, 04/01/2020, 06:29:00, "...", 121.36907959, 137.23495483, 64.05413818, 64.05413818, 0, 0, 137.23495483, 0, 0, 121.36907959, 0, 0
846, 04/01/2020, 06:30:00, "...", 120.99935913, 136.91915894, 64.07766724, 64.07766724, 0, 0, 136.91915894, 0, 0, 120.99935913, 0, 0
845, 04/01/2020, 06:31:00, "...", 120.71594238, 136.55371094, 63.83197403, 63.83197403, 0, 0, 136.55371094, 0, 0, 120.71594238, 0, 0
844, 04/01/2020, 06:32:00, "...", 56.31613159, 63.78683472, 29.94225883, 29.94225883, 0, 0, 63.78683472, 0, 0, 56.31613159, 0, 0
843, 04/01/2020, 06:33:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
842, 04/01/2020, 06:34:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
841, 04/01/2020, 06:35:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
840, 04/01/2020, 06:36:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
839, 04/01/2020, 06:37:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
838, 04/01/2020, 06:38:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
837, 04/01/2020, 06:39:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
836, 04/01/2020, 06:40:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
835, 04/01/2020, 06:41:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
834, 04/01/2020, 06:42:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
833, 04/01/2020, 06:43:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
832, 04/01/2020, 06:44:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
831, 04/01/2020, 06:45:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
830, 04/01/2020, 06:46:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
829, 04/01/2020, 06:47:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
828, 04/01/2020, 06:48:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
827, 04/01/2020, 06:49:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
826, 04/01/2020, 06:50:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
825, 04/01/2020, 06:51:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
824, 04/01/2020, 06:52:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
823, 04/01/2020, 06:53:00, "...", 102.81490326, 113.88246155, 48.95096588, 48.95096588, 0, 0, 113.88246155, 0, 0, 102.81490326, 0, 0
822, 04/01/2020, 06:54:00, "...", 121.95689392, 137.69866943, 63.92169189, 63.92169189, 0, 0, 137.69866943, 0, 0, 121.95689392, 0, 0
821, 04/01/2020, 06:55:00, "...", 121.3769455, 137.04956055, 63.64041138, 63.64041138, 0, 0, 137.04956055, 0, 0, 121.3769455, 0, 0
820, 04/01/2020, 06:56:00, "...", 122.50383759, 138.17520142, 63.91506195, 63.91506195, 0, 0, 138.17520142, 0, 0, 122.50383759, 0, 0
819, 04/01/2020, 06:57:00, "...", 122.57534027, 138.15866089, 63.74189377, 63.74189377, 0, 0, 138.15866089, 0, 0, 122.57534027, 0, 0
818, 04/01/2020, 06:58:00, "...", 122.13778687, 137.61923218, 63.41421509, 63.41421509, 0, 0, 137.61923218, 0, 0, 122.13778687, 0, 0
817, 04/01/2020, 06:59:00, "...", 122.26170349, 138.00088501, 64.00073242, 64.00073242, 0, 0, 138.00088501, 0, 0, 122.26170349, 0, 0
816, 04/01/2020, 07:00:00, "...", 122.24718475, 138.24536133, 64.55490875, 64.55490875, 0, 0, 138.24536133, 0, 0, 122.24718475, 0, 0
815, 04/01/2020, 07:01:00, "...", 121.99462891, 137.9397583, 64.37875366, 64.37875366, 0, 0, 137.9397583, 0, 0, 121.99462891, 0, 0
814, 04/01/2020, 07:02:00, "...", 121.7166214, 137.73574829, 64.46808624, 64.46808624, 0, 0, 137.73574829, 0, 0, 121.7166214, 0, 0
813, 04/01/2020, 07:03:00, "...", 121.37319946, 137.42538452, 64.45326233, 64.45326233, 0, 0, 137.42538452, 0, 0, 121.37319946, 0, 0
812, 04/01/2020, 07:04:00, "...", 120.99840546, 136.93305969, 64.10917664, 64.10917664, 0, 0, 136.93305969, 0, 0, 120.99840546, 0, 0
811, 04/01/2020, 07:05:00, "...", 120.68812561, 136.60740662, 63.9992485, 63.9992485, 0, 0, 136.60740662, 0, 0, 120.68812561, 0, 0
810, 04/01/2020, 07:06:00, "...", 120.40057373, 136.36128235, 64.01592255, 64.01592255, 0, 0, 136.36128235, 0, 0, 120.40057373, 0, 0
809, 04/01/2020, 07:07:00, "...", 119.97254944, 135.91581726, 63.87204361, 63.87204361, 0, 0, 135.91581726, 0, 0, 119.97254944, 0, 0
808, 04/01/2020, 07:08:00, "...", 119.69199371, 135.59077454, 63.70729065, 63.70729065, 0, 0, 135.59077454, 0, 0, 119.69199371, 0, 0
807, 04/01/2020, 07:09:00, "...", 119.44210815, 135.37921143, 63.72641754, 63.72641754, 0, 0, 135.37921143, 0, 0, 119.44210815, 0, 0
806, 04/01/2020, 07:10:00, "...", 119.05390167, 134.97219849, 63.58926392, 63.58926392, 0, 0, 134.97219849, 0, 0, 119.05390167, 0, 0
805, 04/01/2020, 07:11:00, "...", 118.74478912, 134.6811676, 63.55027008, 63.55027008, 0, 0, 134.6811676, 0, 0, 118.74478912, 0, 0
804, 04/01/2020, 07:12:00, "...", 118.46290588, 134.45143127, 63.58983612, 63.58983612, 0, 0, 134.45143127, 0, 0, 118.46290588, 0, 0
803, 04/01/2020, 07:13:00, "...", 118.00173187, 133.93537903, 63.3578186, 63.3578186, 0, 0, 133.93537903, 0, 0, 118.00173187, 0, 0
802, 04/01/2020, 07:14:00, "...", 117.576828, 133.60198975, 63.4438591, 63.4438591, 0, 0, 133.60198975, 0, 0, 117.576828, 0, 0
801, 04/01/2020, 07:15:00, "...", 117.22751617, 133.19667053, 63.23765945, 63.23765945, 0, 0, 133.19667053, 0, 0, 117.22751617, 0, 0
800, 04/01/2020, 07:16:00, "...", 116.9223938, 132.91165161, 63.20277405, 63.20277405, 0, 0, 132.91165161, 0, 0, 116.9223938, 0, 0
799, 04/01/2020, 07:17:00, "...", 116.62004089, 132.69364929, 63.30338287, 63.30338287, 0, 0, 132.69364929, 0, 0, 116.62004089, 0, 0
798, 04/01/2020, 07:18:00, "...", 116.3303833, 132.33575439, 63.08673096, 63.08673096, 0, 0, 132.33575439, 0, 0, 116.3303833, 0, 0
797, 04/01/2020, 07:19:00, "...", 116.01901245, 131.9977417, 62.95186996, 62.95186996, 0, 0, 131.9977417, 0, 0, 116.01901245, 0, 0
796, 04/01/2020, 07:20:00, "...", 15.53363514, 17.76622772, 8.55657578, 8.55657578, 0, 0, 17.76622772, 0, 0, 15.53363514, 0, 0
795, 04/01/2020, 07:21:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
794, 04/01/2020, 07:22:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
793, 04/01/2020, 07:23:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
792, 04/01/2020, 07:24:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
791, 04/01/2020, 07:25:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
790, 04/01/2020, 07:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
789, 04/01/2020, 07:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
788, 04/01/2020, 07:28:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
787, 04/01/2020, 07:29:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
786, 04/01/2020, 07:30:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
785, 04/01/2020, 07:31:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
784, 04/01/2020, 07:32:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
783, 04/01/2020, 07:33:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
782, 04/01/2020, 07:34:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
781, 04/01/2020, 07:35:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
780, 04/01/2020, 07:36:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
779, 04/01/2020, 07:37:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
778, 04/01/2020, 07:38:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
777, 04/01/2020, 07:39:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
776, 04/01/2020, 07:40:00, "...", 30.68445396, 34.05750275, 14.77165031, 14.77165031, 0, 0, 34.05750275, 0, 0, 30.68445396, 0, 0
775, 04/01/2020, 07:41:00, "...", 128.15490723, 143.612854, 64.76600647, 64.76600647, 0, 0, 143.612854, 0, 0, 128.15490723, 0, 0
774, 04/01/2020, 07:42:00, "...", 117.99436951, 134.08621216, 63.68952942, 63.68952942, 0, 0, 134.08621216, 0, 0, 117.99436951, 0, 0
773, 04/01/2020, 07:43:00, "...", 119.23254395, 135.33110046, 64.01605225, 64.01605225, 0, 0, 135.33110046, 0, 0, 119.23254395, 0, 0
772, 04/01/2020, 07:44:00, "...", 120.08351135, 136.12223816, 64.10209656, 64.10209656, 0, 0, 136.12223816, 0, 0, 120.08351135, 0, 0
771, 04/01/2020, 07:45:00, "...", 121.5905304, 137.52687073, 64.25989532, 64.25989532, 0, 0, 137.52687073, 0, 0, 121.5905304, 0, 0
770, 04/01/2020, 07:46:00, "...", 121.51110077, 137.45567322, 64.25775146, 64.25775146, 0, 0, 137.45567322, 0, 0, 121.51110077, 0, 0
769, 04/01/2020, 07:47:00, "...", 121.32538605, 137.40068054, 64.4905014, 64.4905014, 0, 0, 137.40068054, 0, 0, 121.32538605, 0, 0
768, 04/01/2020, 07:48:00, "...", 121.05518341, 137.22439575, 64.62290192, 64.62290192, 0, 0, 137.22439575, 0, 0, 121.05518341, 0, 0
767, 04/01/2020, 07:49:00, "...", 120.7742691, 136.93466187, 64.53382111, 64.53382111, 0, 0, 136.93466187, 0, 0, 120.7742691, 0, 0
766, 04/01/2020, 07:50:00, "...", 119.95679474, 135.99014282, 64.05950928, 64.05950928, 0, 0, 135.99014282, 0, 0, 119.95679474, 0, 0
765, 04/01/2020, 07:51:00, "...", 119.63397217, 135.6603241, 63.96390152, 63.96390152, 0, 0, 135.6603241, 0, 0, 119.63397217, 0, 0
764, 04/01/2020, 07:52:00, "...", 119.40922546, 135.46356201, 63.96688843, 63.96688843, 0, 0, 135.46356201, 0, 0, 119.40922546, 0, 0
763, 04/01/2020, 07:53:00, "...", 119.15730286, 135.20492554, 63.88933563, 63.88933563, 0, 0, 135.20492554, 0, 0, 119.15730286, 0, 0
762, 04/01/2020, 07:54:00, "...", 118.99559784, 135.16342163, 64.1022644, 64.1022644, 0, 0, 135.16342163, 0, 0, 118.99559784, 0, 0
761, 04/01/2020, 07:55:00, "...", 118.95495605, 135.22375488, 64.30486298, 64.30486298, 0, 0, 135.22375488, 0, 0, 118.95495605, 0, 0
760, 04/01/2020, 07:56:00, "...", 118.72937775, 135.03392029, 64.3228302, 64.3228302, 0, 0, 135.03392029, 0, 0, 118.72937775, 0, 0
759, 04/01/2020, 07:57:00, "...", 118.56126404, 134.94837952, 64.45336914, 64.45336914, 0, 0, 134.94837952, 0, 0, 118.56126404, 0, 0
758, 04/01/2020, 07:58:00, "...", 118.23251343, 134.6025238, 64.33389282, 64.33389282, 0, 0, 134.6025238, 0, 0, 118.23251343, 0, 0
757, 04/01/2020, 07:59:00, "...", 117.8130188, 134.29646301, 64.46367645, 64.46367645, 0, 0, 134.29646301, 0, 0, 117.8130188, 0, 0
756, 04/01/2020, 08:00:00, "...", 117.5668869, 134.04962158, 64.39919281, 64.39919281, 0, 0, 134.04962158, 0, 0, 117.5668869, 0, 0
755, 04/01/2020, 08:01:00, "...", 86.00140381, 98.09518433, 47.17050552, 47.17050552, 0, 0, 98.09518433, 0, 0, 86.00140381, 0, 0
754, 04/01/2020, 08:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
753, 04/01/2020, 08:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
752, 04/01/2020, 08:04:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
751, 04/01/2020, 08:05:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750, 04/01/2020, 08:06:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749, 04/01/2020, 08:07:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748, 04/01/2020, 08:08:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
747, 04/01/2020, 08:09:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
746, 04/01/2020, 08:10:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
745, 04/01/2020, 08:11:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
744, 04/01/2020, 08:12:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
743, 04/01/2020, 08:13:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
742, 04/01/2020, 08:14:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
741, 04/01/2020, 08:15:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
740, 04/01/2020, 08:16:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
739, 04/01/2020, 08:17:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
738, 04/01/2020, 08:18:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
737, 04/01/2020, 08:19:00, "...", 48.58285141, 53.94241714, 23.32805443, 23.32805443, 0, 0, 53.94241714, 0, 0, 48.58285141, 0, 0
736, 04/01/2020, 08:20:00, "...", 126.34420776, 141.66481018, 64.04550934, 64.04550934, 0, 0, 141.66481018, 0, 0, 126.34420776, 0, 0
735, 04/01/2020, 08:21:00, "...", 119.06307983, 134.87890625, 63.37344742, 63.37344742, 0, 0, 134.87890625, 0, 0, 119.06307983, 0, 0
734, 04/01/2020, 08:22:00, "...", 120.37126923, 136.17483521, 63.67329407, 63.67329407, 0, 0, 136.17483521, 0, 0, 120.37126923, 0, 0
733, 04/01/2020, 08:23:00, "...", 120.69545746, 136.48408508, 63.72166824, 63.72166824, 0, 0, 136.48408508, 0, 0, 120.69545746, 0, 0
732, 04/01/2020, 08:24:00, "...", 120.48473358, 136.35813904, 63.85072327, 63.85072327, 0, 0, 136.35813904, 0, 0, 120.48473358, 0, 0
731, 04/01/2020, 08:25:00, "...", 120.25120544, 136.10771179, 63.75642395, 63.75642395, 0, 0, 136.10771179, 0, 0, 120.25120544, 0, 0
730, 04/01/2020, 08:26:00, "...", 120.06075287, 135.89112854, 63.65341568, 63.65341568, 0, 0, 135.89112854, 0, 0, 120.06075287, 0, 0
729, 04/01/2020, 08:27:00, "...", 119.79657745, 135.6438446, 63.62369156, 63.62369156, 0, 0, 135.6438446, 0, 0, 119.79657745, 0, 0
728, 04/01/2020, 08:28:00, "...", 119.55987549, 135.4480896, 63.65187073, 63.65187073, 0, 0, 135.4480896, 0, 0, 119.55987549, 0, 0
727, 04/01/2020, 08:29:00, "...", 119.35331726, 135.32646179, 63.78073883, 63.78073883, 0, 0, 135.32646179, 0, 0, 119.35331726, 0, 0
726, 04/01/2020, 08:30:00, "...", 119.08486176, 135.01573181, 63.62373352, 63.62373352, 0, 0, 135.01573181, 0, 0, 119.08486176, 0, 0
725, 04/01/2020, 08:31:00, "...", 118.92668915, 134.89616394, 63.66602325, 63.66602325, 0, 0, 134.89616394, 0, 0, 118.92668915, 0, 0
724, 04/01/2020, 08:32:00, "...", 118.75479126, 134.79301453, 63.76825714, 63.76825714, 0, 0, 134.79301453, 0, 0, 118.75479126, 0, 0
723, 04/01/2020, 08:33:00, "...", 118.55786896, 134.54110718, 63.60248947, 63.60248947, 0, 0, 134.54110718, 0, 0, 118.55786896, 0, 0
722, 04/01/2020, 08:34:00, "...", 118.27104187, 134.21543884, 63.44827271, 63.44827271, 0, 0, 134.21543884, 0, 0, 118.27104187, 0, 0
721, 04/01/2020, 08:35:00, "...", 118.00463104, 133.97650146, 63.43935013, 63.43935013, 0, 0, 133.97650146, 0, 0, 118.00463104, 0, 0
720, 04/01/2020, 08:36:00, "...", 42.70356369, 48.47537994, 22.94039154, 22.94039154, 0, 0, 48.47537994, 0, 0, 42.70356369, 0, 0
719, 04/01/2020, 08:37:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
718, 04/01/2020, 08:38:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
717, 04/01/2020, 08:39:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
716, 04/01/2020, 08:40:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
715, 04/01/2020, 08:41:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
714, 04/01/2020, 08:42:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
713, 04/01/2020, 08:43:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
712, 04/01/2020, 08:44:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
711, 04/01/2020, 08:45:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
710, 04/01/2020, 08:46:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
709, 04/01/2020, 08:47:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
708, 04/01/2020, 08:48:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
707, 04/01/2020, 08:49:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
706, 04/01/2020, 08:50:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
705, 04/01/2020, 08:51:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
704, 04/01/2020, 08:52:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
703, 04/01/2020, 08:53:00, "...", 131.17617798, 145.39225769, 62.65896988, 62.65896988, 0, 0, 145.39225769, 0, 0, 131.17617798, 0, 0
702, 04/01/2020, 08:54:00, "...", 124.11895752, 139.80105591, 64.33055115, 64.33055115, 0, 0, 139.80105591, 0, 0, 124.11895752, 0, 0
701, 04/01/2020, 08:55:00, "...", 126.66629791, 142.21324158, 64.65365601, 64.65365601, 0, 0, 142.21324158, 0, 0, 126.66629791, 0, 0
700, 04/01/2020, 08:56:00, "...", 128.41609192, 143.80136108, 64.71455383, 64.71455383, 0, 0, 143.80136108, 0, 0, 128.41609192, 0, 0
699, 04/01/2020, 08:57:00, "...", 129.39558411, 144.68934631, 64.74365234, 64.74365234, 0, 0, 144.68934631, 0, 0, 129.39558411, 0, 0
698, 04/01/2020, 08:58:00, "...", 129.60655212, 144.9234314, 64.84438324, 64.84438324, 0, 0, 144.9234314, 0, 0, 129.60655212, 0, 0
697, 04/01/2020, 08:59:00, "...", 129.17330933, 144.46844482, 64.69422913, 64.69422913, 0, 0, 144.46844482, 0, 0, 129.17330933, 0, 0
696, 04/01/2020, 09:00:00, "...", 128.54029846, 143.86856079, 64.61752319, 64.61752319, 0, 0, 143.86856079, 0, 0, 128.54029846, 0, 0
695, 04/01/2020, 09:01:00, "...", 127.90428162, 143.29554749, 64.60694122, 64.60694122, 0, 0, 143.29554749, 0, 0, 127.90428162, 0, 0
694, 04/01/2020, 09:02:00, "...", 127.21396637, 142.65483093, 64.55203247, 64.55203247, 0, 0, 142.65483093, 0, 0, 127.21396637, 0, 0
693, 04/01/2020, 09:03:00, "...", 126.58563995, 142.03945923, 64.43010712, 64.43010712, 0, 0, 142.03945923, 0, 0, 126.58563995, 0, 0
692, 04/01/2020, 09:04:00, "...", 126.61956787, 142.0675354, 64.42511749, 64.42511749, 0, 0, 142.0675354, 0, 0, 126.61956787, 0, 0
691, 04/01/2020, 09:05:00, "...", 125.56606293, 140.4413147, 62.89561462, 62.89561462, 0, 0, 140.4413147, 0, 0, 125.56606293, 0, 0
690, 04/01/2020, 09:06:00, "...", 124.73916626, 139.64427185, 62.76600266, 62.76600266, 0, 0, 139.64427185, 0, 0, 124.73916626, 0, 0
689, 04/01/2020, 09:07:00, "...", 123.7215271, 138.35586548, 61.92139816, 61.92139816, 0, 0, 138.35586548, 0, 0, 123.7215271, 0, 0
688, 04/01/2020, 09:08:00, "...", 123.9727478, 139.33026123, 63.58860779, 63.58860779, 0, 0, 139.33026123, 0, 0, 123.9727478, 0, 0
687, 04/01/2020, 09:09:00, "...", 123.29472351, 138.73568726, 63.60750198, 63.60750198, 0, 0, 138.73568726, 0, 0, 123.29472351, 0, 0
686, 04/01/2020, 09:10:00, "...", 122.71544647, 138.13208008, 63.41342926, 63.41342926, 0, 0, 138.13208008, 0, 0, 122.71544647, 0, 0
685, 04/01/2020, 09:11:00, "...", 122.2672348, 137.6574707, 63.24736023, 63.24736023, 0, 0, 137.6574707, 0, 0, 122.2672348, 0, 0
684, 04/01/2020, 09:12:00, "...", 121.73910522, 137.11761475, 63.09293365, 63.09293365, 0, 0, 137.11761475, 0, 0, 121.73910522, 0, 0
683, 04/01/2020, 09:13:00, "...", 121.25619507, 136.681427, 63.07648849, 63.07648849, 0, 0, 136.681427, 0, 0, 121.25619507, 0, 0
682, 04/01/2020, 09:14:00, "...", 120.8842392, 136.34362793, 63.05907822, 63.05907822, 0, 0, 136.34362793, 0, 0, 120.8842392, 0, 0
681, 04/01/2020, 09:15:00, "...", 120.47517395, 135.90411377, 62.89356232, 62.89356232, 0, 0, 135.90411377, 0, 0, 120.47517395, 0, 0
680, 04/01/2020, 09:16:00, "...", 119.99564362, 135.45001221, 62.83070374, 62.83070374, 0, 0, 135.45001221, 0, 0, 119.99564362, 0, 0
679, 04/01/2020, 09:17:00, "...", 119.54032135, 135.01771545, 62.76807785, 62.76807785, 0, 0, 135.01771545, 0, 0, 119.54032135, 0, 0
678, 04/01/2020, 09:18:00, "...", 119.27326965, 134.7351532, 62.66887665, 62.66887665, 0, 0, 134.7351532, 0, 0, 119.27326965, 0, 0
677, 04/01/2020, 09:19:00, "...", 119.0315094, 134.49334717, 62.60897446, 62.60897446, 0, 0, 134.49334717, 0, 0, 119.0315094, 0, 0
676, 04/01/2020, 09:20:00, "...", 119.01799774, 134.57632446, 62.81246948, 62.81246948, 0, 0, 134.57632446, 0, 0, 119.01799774, 0, 0
675, 04/01/2020, 09:21:00, "...", 118.64600372, 134.27716064, 62.87624359, 62.87624359, 0, 0, 134.27716064, 0, 0, 118.64600372, 0, 0
674, 04/01/2020, 09:22:00, "...", 118.0977478, 133.72631836, 62.73407364, 62.73407364, 0, 0, 133.72631836, 0, 0, 118.0977478, 0, 0
673, 04/01/2020, 09:23:00, "...", 117.67449188, 133.42521667, 62.88812256, 62.88812256, 0, 0, 133.42521667, 0, 0, 117.67449188, 0, 0
